DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
1.2773108314242743,23,2,6000,42.275408314391306,-83.76760942732953,41.76939979954337,7.280479321392331,3399,41.74653210313159,11.396378046541379,9.787068527707374,1637.6442846909854,1677.2937880539705,1490.1789542451957,26.59032404714597,92.1552007876166,381.4402560442205,-4.529127398783299,-1.6752667301377224,-3.4343200369116245,-9.60585695393225
3.8042466162318203,23,2,7000,42.30079238988661,-83.72235190780222,75.00342704034566,4.377876706373854,3648,19.94060439467521,8.377462340716924,4.794970938902879,1944.0792882118085,1629.7742168955665,1244.6762802815597,-5.7598667160135655,49.95321535824597,389.66533741233616,2.459349533699503,-0.812445843959857,-2.526173009405759,5.737379191785035
9.85513053889875,23,2,8000,42.04325881031781,-83.79872138312068,103.07410042712957,4.530818765045498,2529,58.54687846527575,-9.333820376434684,6.207708181291734,1851.6329572280138,1496.1722016942063,1550.9682775888555,9.072818397558486,87.09899464560992,376.7605932776355,1.3190526886662823,-3.65331654857464,4.2568566590230095,-7.264345819831144
8.600410029102452,23,2,9000,42.488415816495404,-83.70329607585785,75.4744417288893,9.503143772334454,1939,20.439204788573218,3.697971449236274,0.13759632968694646,1463.9239880130976,1946.7621822357974,1354.1933419667166,-24.215635523258797,24.029945863783674,372.62487347137477,2.654027967708715,-4.084325092645478,-1.7821858869168885,2.0346179023841806
5.893871298905608,23,3,0,42.17305337422866,-83.75270809354967,60.52787020081469,0.1283189083049885,3625,96.01461198038157,27.318746639648374,5.18203668484942,1541.9173707446528,1823.5140189138942,1392.4095116171063,26.772557848278517,24.104927025606738,371.895742590142,2.60003875392351,3.146805227359728,7.1911867318734615,5.515762897447907
1.2259334532118793,23,3,1000,42.45272861341667,-83.70680789532032,85.38063293398363,6.302731660393795,3275,27.603643050665106,15.445962823546825,9.71856136219582,1440.178784465555,1960.2239596280467,1604.954972403309,-27.399820399196578,16.501078060151343,354.20456958733445,-4.943206407660544,2.113731519815742,-7.236895127818077,-6.764932058880532
5.804051830886672,23,3,2000,42.492213200645914,-83.79000899455008,102.52545506931116,8.235890644104394,1694,69.37689036759033,11.531490573966341,6.881901756462321,1905.2024021198026,1151.0057195208733,1640.3696368692595,14.388509882089728,67.03036239146726,389.0421784887873,-2.291169130520311,4.48418289262586,4.809987952759357,8.453144446048686
6.303420728345273,23,3,3000,42.352106337769776,-83.7819314962332,110.4251270072563,0.4330909065810329,2518,94.26764495095217,26.168885032055677,6.799732478749015,1129.4933939804891,1669.2366981166438,1209.1704213300648,18.501269969158578,7.914138921096747,392.85538391439064,-4.5193327170835715,-2.0098426151837723,-7.898371156211594,6.844569135382869
7.466699942313352,23,3,4000,42.29794073487597,-83.79396210562223,71.67426455599384,2.5186806834887987,2110,40.27258690570568,-9.064279468849277,6.10637328649169,1761.4029323029742,1047.6398847157666,1812.0908466136036,6.101424437928252,18.638432601560517,396.2287237085954,4.1261142930400005,-3.083665390809439,-2.7298714546992464,-4.536061546694377
5.242881062935258,23,3,5000,42.115487699615,-83.79170042377902,77.06167307529296,2.5342264845968887,2860,29.743747808735776,-7.468128397350529,4.669284167610606,1318.7429515273107,1759.50095908527,1707.1348928590292,-5.758965836779048,1.849554484071414,395.79287173260366,2.857628709545004,2.0187613713822614,-6.892018730427269,5.10583912109443
2.3976540105184565,23,3,6000,42.176476088041305,-83.79005018041174,82.48519769041403,1.6813477150688527,2181,27.414497707805264,-6.632206831293304,5.549174426687261,1243.6490664633052,1452.510065780079,1267.7718398022912,9.58791720451444,70.2153320384598,362.4482623310519,1.8476065945271047,4.783752318281643,8.23149188009322,-4.49558051515165
9.51927707058844,23,3,7000,42.364154528879375,-83.79580238849773,60.092961465174646,6.66878180708073,3861,58.01159752669501,14.326876221059376,1.0342106195477208,1251.9827013244965,1263.4356739429177,1554.8580926162067,26.403641365356002,25.50152604364133,384.5739188855464,-2.862235501470737,-0.6537275942975027,-8.19672703096661,-6.33754816425008
6.094004055850954,23,3,8000,42.488464509681286,-83.77509853689094,104.08711234049296,4.656735496351709,3213,61.39469534603601,6.188028410269769,4.33190987034048,1440.3518794008742,1712.5177883180033,1961.842551726757,-7.992960094021285,43.309246618974754,351.79932738944194,1.2708740783487489,3.0316206128680285,-3.475428799003084,8.411718574131779
9.247002700080383,23,3,9000,42.17946356855878,-83.77146815570815,112.96027671433485,4.692691940636662,2466,64.3821491967901,25.093620961612636,9.386875578644315,1444.4834253405097,1186.3876399944925,1236.9584731075884,27.670860199930324,80.34828953849889,364.47541963561645,3.6414651822583135,-3.389875762313946,-3.787624478406933,6.409353448247657
